"TUW-223973-ref20";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22397320.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-223973-ref20-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22397320-xstream.xml"")";"Maintaining formal models of living guidelines efficiently";"Maintaining formal models of living guidelines efficiently";"1,00";"1,00";"1,00"
"TUW-223973-ref21";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22397321.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-223973-ref21-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22397321-xstream.xml"")";"Bridging the gap between informal and formal guideline representations";"Bridging the gap between informal and formal guideline representations";"1,00";"1,00";"1,00"
"TUW-223973-ref22";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22397322.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-223973-ref22-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22397322-xstream.xml"")";"Computer-interpretable clinical practice guidelines. where are we and where are we going ?";"Computer-interpretable clinical practice guidelines. where are we and where are we going";"1,00";"1,00";"1,00"
"TUW-223973-ref23";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22397323.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-223973-ref23-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22397323-xstream.xml"")";"From natural language descriptions in clinical guidelines to relationships in an ontology";"From natural language descriptions in clinical guidelines to relationships in an ontology";"1,00";"1,00";"1,00"
"TUW-225252-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2252521.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-225252-ref1-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2252521-xstream.xml"")";"An evolutionary algorithm with solution archives and bounding extension for the generalized minimum spanning tree problem";"An evolutionary algorithm with solution archives and bounding extension for the generalized minimum spanning tree problem";"1,00";"1,00";"1,00"
"TUW-225252-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2252522.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-225252-ref2-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2252522-xstream.xml"")";"Strip shredded document reconstruction using optical character recognition";"Strip shredded document reconstruction using optical character recognition";"1,00";"1,00";"1,00"
"TUW-225252-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2252523.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-225252-ref3-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2252523-xstream.xml"")";"Meta-Heuristics for Reconstructing Cross Cut Shredded Text Documents";"Meta-Heuristics for Reconstructing Cross Cut Shredded Text Documents";"1,00";"1,00";"1,00"
"TUW-225252-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2252524.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-225252-ref4-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2252524-xstream.xml"")";"Enhancing genetic algorithms by a trie-based complete solution archive";"Enhancing genetic algorithms by a trie-based complete solution archive";"1,00";"1,00";"1,00"
"TUW-225252-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2252525.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-225252-ref5-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2252525-xstream.xml"")";"A memetic algorithm for reconstructing cross-cut shredded text documents";"A memetic algorithm for reconstructing cross-cut shredded text documents";"1,00";"1,00";"1,00"
"TUW-225252-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2252526.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-225252-ref6-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2252526-xstream.xml"")";"An alternative clustering approach for reconstructing cross cut shredded text documents";"An alternative clustering approach for reconstructing cross cut shredded text documents";"1,00";"1,00";"1,00"
"TUW-226000-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260001.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref1-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260001-xstream.xml"")";"A theoretical survey of user interface description languages: Preliminary results";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260002.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref2-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260002-xstream.xml"")";"Universal remote console – prototyping for the alternate interface access standard";"Universal remote console-prototyping for the alternate interface access standard";"1,00";"1,00";"1,00"
"TUW-226000-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260003.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref3-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260003-xstream.xml"")";"Information technology-user interfaces-universal remote console";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260004.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref4-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260004-xstream.xml"")";"XIML: A universal language for user interfaces";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260005.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref5-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260005-xstream.xml"")";"Voice extensible markup language (VoiceXML) version 2.1";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260006.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref6-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260006-xstream.xml"")";"Synchronized multimedia integration language (SMIL 3.0)";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260007.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref7-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260007-xstream.xml"")";"Web services description language (WSDL) version 2.0 part 1: Core language";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260008.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref8-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260008-xstream.xml"")";"USIXML: A language supporting multi-path development of user interfaces";"USIXML: A language supporting multi-path development of user interfaces";"1,00";"1,00";"1,00"
"TUW-226000-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260009.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref9-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260009-xstream.xml"")";"The relationship of the UIML 3.0 spec. to other standards/working groups";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22600010.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref10-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22600010-xstream.xml"")";"Dialog modeling for multiple devices and multiple interaction modalities";"Dialog modeling for multiple devices and multiple interaction modalities";"1,00";"1,00";"1,00"
"TUW-226000-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22600011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref11-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22600011-xstream.xml"")";"MARIA: A universal, declarative, multiple abstraction-level language for service-oriented applications in ubiquitous environments";"MARIA: A universal, declarative, multiple abstraction-level language for service-oriented applications in ubiquitous environments";"1,00";"1,00";"1,00"
"TUW-226000-ref12";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22600012.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref12-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22600012-xstream.xml"")";"HTML 4.01 specification";;"none extracted value";"0,00";"0,00"
"TUW-226000-ref13";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22600013.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref13-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22600013-xstream.xml"")";"XHTML TM 1.0 the extensible hypertext markup language";"";"none extracted value";"0,00";"0,00"
"TUW-226000-ref14";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22600014.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226000-ref14-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22600014-xstream.xml"")";"Comparison of SGML and XML";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260161.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref1-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260161-xstream.xml"")";"Efficient Generation of Craig Interpolants in Satisfiability Modulo Theories";"Efficient Generation of Craig Interpolants in Satisfiability Modulo Theories";"1,00";"1,00";"1,00"
"TUW-226016-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260162.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref2-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260162-xstream.xml"")";"An Introduction to Mathematical Logic and Type Theory: To Truth Through Proof";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260163.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref3-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260163-xstream.xml"")";"Ofer Strichman, and Yunshan Zhu";"";"none extracted value";"0,00";"0,00"
"TUW-226016-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260164.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref4-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260164-xstream.xml"")";"Boogie: A Modular Reusable Verifier for Object-Oriented Programs";"Boogie: A Modular Reusable Verifier for Object-Oriented Programs";"1,00";"1,00";"1,00"
"TUW-226016-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260165.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref5-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260165-xstream.xml"")";"HOL-Boogie—An Interactive Prover-Backend for the Verifying C Compiler";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260166.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref6-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260166-xstream.xml"")";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260167.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref7-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260167-xstream.xml"")";"The complexity of theorem-proving procedures";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260168.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref8-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260168-xstream.xml"")";"A Fast Linear-Arithmetic Solver for DPLL(T)";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2260169.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref9-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2260169-xstream.xml"")";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601610.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref10-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601610-xstream.xml"")";"A machine program for theorem-proving";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601611.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref11-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601611-xstream.xml"")";"Satisfiability modulo theories: introduction and applications";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref12";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601612.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref12-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601612-xstream.xml"")";"A Computing Procedure for Quantification Theory";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref13";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601613.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref13-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601613-xstream.xml"")";"Principles of Mathematical Logic";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref14";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601614.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref14-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601614-xstream.xml"")";"An Extensible SAT-solver";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref15";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601615.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref15-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601615-xstream.xml"")";"Inferring Loop Invariants using Postconditions";"Inferring Loop Invariants using Postconditions";"1,00";"1,00";"1,00"
"TUW-226016-ref16";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601616.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref16-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601616-xstream.xml"")";"On the Complexity of Derivation in Propositional Calculus";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref17";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601617.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref17-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601617-xstream.xml"")";"Aligators for Arrays (Tool Paper)";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref18";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601618.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref18-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601618-xstream.xml"")";"Case Studies on Invariant Generation Using a Saturation Theorem Prover";"Case Studies on Invariant Generation Using a Saturation Theorem Prover";"1,00";"1,00";"1,00"
"TUW-226016-ref19";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601619.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref19-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601619-xstream.xml"")";"Finding Loop Invariants for Programs over Arrays Using a Theorem Prover";"Finding Loop Invariants for Programs over Arrays Using a Theorem Prover";"1,00";"1,00";"1,00"
"TUW-226016-ref20";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601620.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref20-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601620-xstream.xml"")";"First-Order Theorem Proving and Vampire";"First-Order Theorem Proving and Vampire";"1,00";"1,00";"1,00"
"TUW-226016-ref21";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601621.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref21-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601621-xstream.xml"")";"SMT-Based Array Invariant Generation";"SMT-Based Array Invariant Generation";"1,00";"1,00";"1,00"
"TUW-226016-ref22";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601622.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref22-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601622-xstream.xml"")";"Lintao Zhang, and Sharad Malik. Chaff: Engineering an Efficient SAT Solver";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref23";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601623.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref23-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601623-xstream.xml"")";"The Temporal Logic of Reactive and Concurrent Systems";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref24";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601624.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref24-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601624-xstream.xml"")";"GRASP: a search algorithm for propositional satisfiability";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref25";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601625.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref25-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601625-xstream.xml"")";"Program Verification using Template over Predicate Abstraction";"Program Verification using Template over Predicate Abstraction";"1,00";"1,00";"1,00"
"TUW-226016-ref26";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601626.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref26-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601626-xstream.xml"")";"FaCT++ Description Logic Reasoner: System Description";;"none extracted value";"0,00";"0,00"
"TUW-226016-ref27";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-22601627.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-226016-ref27-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-22601627-xstream.xml"")";"A branching heuristic for testing propositional satisfiability";;"none extracted value";"0,00";"0,00"
"TUW-228620-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2286201.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-228620-ref1-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2286201-xstream.xml"")";"Cyber-physical systems. Driving force for innovation in mobility, health, energy and production";;"none extracted value";"0,00";"0,00"
"TUW-228620-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2286202.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-228620-ref2-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2286202-xstream.xml"")";"BBox: A distributed secure log architecture";"BBox: A distributed secure log architecture";"1,00";"1,00";"1,00"
"TUW-228620-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2286203.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-228620-ref3-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2286203-xstream.xml"")";"Mobile platform security-Synthesis lectures on information security, privacy, and trust";;"none extracted value";"0,00";"0,00"
"TUW-228620-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2286204.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-228620-ref4-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2286204-xstream.xml"")";"Basic concepts and taxonomy of dependable and secure computing";"Basic concepts and taxonomy of dependable and secure computing";"1,00";"1,00";"1,00"
